year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
2003,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,45,7,0.1555555555555555,2013,1.2,2003,24.15187385211249,0.374375799329536,1797,1033,0,1,0.0,0.968054211035818
2004,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,57,6,0.1052631578947368,2014,1.3,2004,24.487986422994236,0.373473286130197,2640,1435,0,0,0.0,0.0
2005,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,86,11,0.127906976744186,2015,1.7,2005,24.768484433969224,0.370514612573148,1883,1034,0,0,0.0,0.0
2006,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,93,10,0.1075268817204301,2016,2.1,2006,25.117762705492872,0.367772020350118,2179,1191,1,0,0.8396305625524769,0.0
2007,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,89,22,0.247191011235955,2017,2.0,2007,25.375795786892965,0.366716177137316,1884,1034,1,2,0.9671179883945842,1.9342359767891684
2008,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,55,12,0.2181818181818181,2018,1.9,2008,25.61693013475805,0.363587938540683,1376,764,1,1,1.3089005235602096,1.3089005235602096
2009,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,72,8,0.1111111111111111,2019,1.9,2009,25.470878605719697,0.361307884245543,1752,966,0,0,0.0,0.0
2010,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,76,19,0.25,2020,1.8,2010,25.72079798009416,0.357421332654306,2064,1137,0,0,0.0,0.0
2011,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,86,14,0.1627906976744186,2021,2.0,2011,25.98401873174664,0.356126168863292,1710,956,0,0,0.0,0.0
1995,KEN,0.0,0.0,0.0,0.0,0.0,0.0,73,2,0.0273972602739726,2005,79.2,1995,22.925623903904476,0.524346926086469,2998,1631,0,0,0.0,0.0
1996,KEN,0.0,0.0,0.0,0.0,0.0,0.0,68,10,0.1470588235294117,2006,77.6,1996,23.21198732315093,0.524326164906663,2500,1375,0,1,0.0,0.7272727272727272
1997,KEN,0.0,0.0,0.0,0.0,0.0,0.0,95,4,0.0421052631578947,2007,78.2,1997,23.29708073549,0.525665220949702,3213,1762,0,1,0.0,0.5675368898978433
1998,KEN,0.0,0.0,0.0,0.0,0.0,0.0,80,7,0.0875,2008,78.2,1998,23.36901492983052,0.523247935520913,3035,1716,0,0,0.0,0.0
1999,KEN,0.0,0.0,0.0,0.0,0.0,0.0,100,0,0.0,2009,75.6,1999,23.28018383846717,0.521538126559068,3828,2071,0,0,0.0,0.0
2000,KEN,0.0,0.0,0.0,0.0,0.0,0.0,79,7,0.0886075949367088,2010,74.0,2000,23.265289013590632,0.521138234666319,2639,1482,0,0,0.0,0.0
2001,KEN,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2011,74.7,2001,23.287138262879147,0.517193967561198,1209,655,0,0,0.0,0.0
2002,KEN,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0508474576271186,2012,76.2,2002,23.299515486007333,0.513933788855121,1894,1065,0,0,0.0,0.0
2003,KEN,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2013,74.3,2003,23.424930201929183,0.513309101776194,2073,1116,0,0,0.0,0.0
2004,KEN,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2014,71.8,2004,23.50179544549774,0.513718421995116,1946,1077,1,0,0.9285051067780873,0.0
2005,KEN,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0869565217391304,2015,69.2,2005,23.65381380227389,0.509815148452312,1499,844,0,0,0.0,0.0
2006,KEN,0.0,0.0,0.0,0.0,0.0,0.0,82,2,0.024390243902439,2016,68.3,2006,23.97462868827038,0.518566355624356,1869,989,0,0,0.0,0.0
2007,KEN,0.0,0.0,0.0,0.0,0.0,0.0,111,5,0.045045045045045,2017,68.1,2007,24.18769448509849,0.518470768335798,2460,1266,0,2,0.0,1.5797788309636651
2008,KEN,0.0,0.0,0.0,0.0,0.0,0.0,59,9,0.1525423728813559,2018,68.7,2008,24.30386811853559,0.518335445585704,1367,766,1,2,1.3054830287206267,2.6109660574412534
2009,KEN,1.0,0.0,1.0,0.0,0.0,0.0,76,21,0.2763157894736842,2019,68.1,2009,24.46916856315934,0.522370816549172,1875,994,0,5,0.0,5.030181086519114
2010,KEN,0.0,0.0,1.0,0.0,0.0,0.0,45,10,0.2222222222222222,2020,69.0,2010,24.53890161789179,0.520358046070005,1183,648,0,4,0.0,6.172839506172839
2011,KEN,0.0,0.0,0.0,0.0,0.0,0.0,39,10,0.2564102564102564,2021,67.7,2011,24.57063240849355,0.51377317638541,860,471,0,3,0.0,6.369426751592357
1995,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2005,28.0,1995,21.230696816823063,0.399648825140872,1827,996,0,2,0.0,2.008032128514056
1996,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2006,27.8,1996,21.32625337319251,0.402527490618811,1839,1028,0,0,0.0,0.0
1997,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,49,9,0.1836734693877551,2007,24.5,1997,21.293037895489764,0.397126584171765,2113,1129,0,0,0.0,0.0
1998,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,38,4,0.1052631578947368,2008,22.0,1998,21.22159191587251,0.401024118839594,1388,768,0,0,0.0,0.0
1999,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2009,24.7,1999,20.94565829586133,0.394377880609311,1968,1080,0,1,0.0,0.9259259259259259
2000,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0.0714285714285714,2010,25.6,2000,21.037849177210493,0.393745901069634,1923,1033,0,2,0.0,1.936108422071636
2001,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,35,6,0.1714285714285714,2011,26.0,2001,21.145336552291184,0.389186824127052,1422,755,0,0,0.0,0.0
2002,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2012,22.4,2002,21.19679020174772,0.393504537987876,1854,958,0,0,0.0,0.0
2003,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2013,24.8,2003,21.37507426970045,0.395999514591111,1572,840,0,0,0.0,0.0
2004,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0576923076923076,2014,26.6,2004,21.516952493857133,0.398259415442138,1723,914,0,0,0.0,0.0
2005,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,48,6,0.125,2015,23.5,2005,21.623527505435845,0.387994958985525,1843,1030,0,6,0.0,5.825242718446602
2006,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,79,21,0.2658227848101265,2016,22.2,2006,21.76501457171087,0.393104701537833,1754,959,0,1,0.0,1.0427528675703859
2007,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,48,7,0.1458333333333333,2017,24.7,2007,22.058943141294336,0.39394675145782,1129,619,0,1,0.0,1.6155088852988693
2008,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,35,8,0.2285714285714285,2018,23.4,2008,22.3603109311676,0.390548246187277,995,552,1,1,1.8115942028985508,1.8115942028985508
2009,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,61,22,0.360655737704918,2019,28.3,2009,22.2687114990632,0.391851237132128,1659,946,0,1,0.0,1.0570824524312896
2010,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,73,15,0.2054794520547945,2020,30.0,2010,22.29070644382775,0.385733484804485,1930,1103,1,2,0.9066183136899365,1.813236627379873
2011,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2021,27.6,2011,22.547454732126823,0.374876704527037,1402,750,0,2,0.0,2.6666666666666665
1995,KHM,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2005,79.2,1995,21.959087739074857,0.534614414593135,2177,1189,0,1,0.0,0.8410428931875525
1996,KHM,0.0,0.0,0.0,0.0,0.0,0.0,73,4,0.0547945205479452,2006,78.0,1996,21.977940040724647,0.534581460415812,3426,1925,0,0,0.0,0.0
1999,KHM,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.056338028169014,2009,68.0,1999,21.9809431323324,0.539468243800337,2694,1437,0,1,0.0,0.6958942240779402
2000,KHM,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2010,64.8,2000,22.019096974667512,0.537456952454558,1186,631,0,0,0.0,0.0
2001,KHM,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2011,64.0,2001,22.10555230643783,0.54127686588839,1676,883,0,0,0.0,0.0
2002,KHM,0.0,0.0,0.0,0.0,0.0,0.0,36,4,0.1111111111111111,2012,64.4,2002,22.178159638202622,0.536854855880151,1488,804,0,6,0.0,7.462686567164179
2003,KHM,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2013,65.0,2003,22.261905016449724,0.533067332905037,1869,1052,0,0,0.0,0.0
2004,KHM,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0.0416666666666666,2014,63.7,2004,22.39808564877464,0.535917328138504,925,474,0,0,0.0,0.0
2005,KHM,0.0,0.0,0.0,0.0,0.0,0.0,47,5,0.1063829787234042,2015,60.6,2005,22.562711076916397,0.528544484775238,1803,999,0,0,0.0,0.0
2006,KHM,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2016,58.0,2006,22.707654075538773,0.529437475997333,1232,658,0,0,0.0,0.0
2007,KHM,0.0,0.0,1.0,0.0,0.0,0.0,64,15,0.234375,2017,56.3,2007,22.879579979856317,0.538985329016001,1701,925,0,9,0.0,9.72972972972973
2008,KHM,1.0,0.0,0.0,0.0,0.0,0.0,62,19,0.3064516129032258,2018,58.1,2008,23.06043728429192,0.524053371621738,1703,953,0,21,0.0,22.035676810073454
2009,KHM,1.0,0.0,1.0,0.0,0.0,0.0,72,31,0.4305555555555556,2019,53.0,2009,23.065249681763145,0.525874331512209,1870,1062,2,22,1.8832391713747645,20.715630885122412
2010,KHM,0.0,0.0,1.0,0.0,0.0,0.0,59,18,0.3050847457627119,2020,51.4,2010,23.14294708877318,0.52196061074025,1617,941,1,9,1.0626992561105206,9.564293304994687
2011,KHM,0.0,0.0,1.0,0.0,0.0,0.0,86,31,0.3604651162790697,2021,52.4,2011,23.275016250398146,0.514602300125706,1935,1156,3,17,2.5951557093425603,14.705882352941176
2003,KIR,0.0,0.0,0.0,0.0,0.0,0.0,40,4,0.1,2013,46.2,2003,18.317883914574104,0.586747700161951,1315,719,0,5,0.0,6.954102920723227
2004,KIR,0.0,0.0,0.0,0.0,0.0,0.0,51,6,0.1176470588235294,2014,48.0,2004,18.444110268451013,0.581736032894809,2122,1122,0,5,0.0,4.45632798573975
2005,KIR,0.0,0.0,0.0,0.0,0.0,0.0,26,5,0.1923076923076923,2015,47.5,2005,18.535225009784764,0.581491378872952,1089,584,1,3,1.7123287671232876,5.136986301369863
2006,KIR,0.0,0.0,0.0,0.0,0.0,0.0,69,13,0.1884057971014492,2016,48.1,2006,18.51814446231795,0.600976918085883,1394,733,0,3,0.0,4.092769440654843
2007,KIR,0.0,0.0,0.0,0.0,0.0,0.0,51,13,0.2549019607843137,2017,42.5,2007,18.70341154833147,0.604821940012152,1288,684,0,5,0.0,7.309941520467836
2008,KIR,0.0,0.0,0.0,0.0,0.0,0.0,113,53,0.4690265486725664,2018,42.3,2008,18.764590777173527,0.612128898024402,2651,1399,0,30,0.0,21.443888491779845
2009,KIR,0.0,0.0,0.0,0.0,0.0,0.0,65,28,0.4307692307692308,2019,42.2,2009,18.70149724395521,0.62505353640564,1639,846,1,18,1.1820330969267139,21.27659574468085
2010,KIR,0.0,0.0,0.0,0.0,0.0,0.0,71,39,0.5492957746478874,2020,42.2,2010,18.860904914657496,0.589388063941521,1840,949,0,20,0.0,21.07481559536354
2011,KIR,0.0,0.0,0.0,0.0,0.0,0.0,49,26,0.5306122448979592,2021,42.2,2011,19.012197470184702,0.579638042127617,1234,617,0,14,0.0,22.690437601296598
2012,KIR,0.0,0.0,0.0,0.0,0.0,0.0,75,27,0.36,2022,41.9,2012,19.060585093117083,0.577214052120918,2222,1083,0,14,0.0,12.927054478301015
1995,KNA,0.0,0.0,0.0,0.0,0.0,0.0,78,8,0.1025641025641025,2005,25.3,1995,19.563262660780293,0.519715397957552,2724,1459,0,1,0.0,0.6854009595613434
1996,KNA,0.0,0.0,0.0,0.0,0.0,0.0,78,7,0.0897435897435897,2006,0.0,1996,19.62648520297418,0.51517941121368,2569,1382,0,2,0.0,1.447178002894356
1997,KNA,0.0,0.0,0.0,0.0,0.0,0.0,90,3,0.0333333333333333,2007,0.0,1997,19.741479614185163,0.512342900123925,3061,1633,0,0,0.0,0.0
1998,KNA,0.0,0.0,0.0,0.0,0.0,0.0,67,10,0.1492537313432835,2008,0.0,1998,19.76421720508313,0.51059397818354,2687,1476,0,0,0.0,0.0
1999,KNA,0.0,0.0,0.0,0.0,0.0,0.0,79,3,0.0379746835443038,2009,0.0,1999,19.82332935334181,0.509721383203403,3748,1920,0,0,0.0,0.0
2000,KNA,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2010,1.0,2000,19.8597946873646,0.509837914786939,2008,1118,0,0,0.0,0.0
2001,KNA,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2011,0.9,2001,19.9437844951254,0.504495117868438,1715,957,0,0,0.0,0.0
2002,KNA,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2012,1.3,2002,19.9915386752166,0.503247573009232,1600,857,0,0,0.0,0.0
2003,KNA,0.0,0.0,0.0,0.0,0.0,0.0,50,3,0.06,2013,1.4,2003,19.967966341778904,0.500783852565003,1777,972,0,0,0.0,0.0
2004,KNA,0.0,0.0,0.0,0.0,0.0,0.0,48,6,0.125,2014,1.6,2004,20.043824303442577,0.501966758875411,1677,940,0,1,0.0,1.0638297872340425
2005,KNA,0.0,0.0,0.0,0.0,0.0,0.0,47,8,0.1702127659574468,2015,1.6,2005,20.12033169270731,0.495536029147385,1942,1088,0,2,0.0,1.838235294117647
2006,KNA,0.0,0.0,0.0,0.0,0.0,0.0,82,5,0.0609756097560975,2016,1.7,2006,20.283853199071107,0.476053372902023,1832,952,2,2,2.100840336134454,2.100840336134454
2007,KNA,0.0,0.0,0.0,0.0,0.0,0.0,81,15,0.1851851851851851,2017,1.3,2007,20.35116565509626,0.477025321313885,1748,917,0,6,0.0,6.543075245365322
2008,KNA,0.0,0.0,1.0,0.0,0.0,0.0,91,15,0.1648351648351648,2018,1.3,2008,20.471840259588674,0.482488312791464,2733,1465,2,5,1.3651877133105803,3.4129692832764507
2009,KNA,0.0,0.0,1.0,0.0,0.0,0.0,104,20,0.1923076923076923,2019,1.3,2009,20.467435226033057,0.482373828285155,2689,1447,0,9,0.0,6.2197650310988255
2010,KNA,0.0,0.0,0.0,0.0,0.0,0.0,73,10,0.136986301369863,2020,1.6,2010,20.47316020156661,0.478870361607958,1779,993,0,3,0.0,3.0211480362537766
2011,KNA,0.0,0.0,0.0,0.0,0.0,0.0,78,12,0.1538461538461538,2021,1.6,2011,20.54424992161447,0.480290802254774,1934,1075,0,4,0.0,3.72093023255814
2012,KNA,0.0,0.0,0.0,0.0,0.0,0.0,67,9,0.1343283582089552,2022,1.5,2012,20.53135623924236,0.47752107525966,3003,1617,3,4,1.8552875695732838,2.473716759431045
1995,KOR,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2005,0.9,1995,27.062890174592784,0.390973325670151,2743,1499,0,0,0.0,0.0
1996,KOR,0.0,0.0,0.0,0.0,0.0,0.0,79,4,0.050632911392405,2006,0.9,1996,27.137002717522268,0.391511977575753,3170,1795,0,1,0.0,0.5571030640668524
1997,KOR,0.0,0.0,0.0,0.0,0.0,0.0,59,7,0.1186440677966101,2007,1.0,1997,27.068471480169848,0.388343534012967,2740,1501,0,1,0.0,0.6662225183211192
1998,KOR,0.0,0.0,0.0,0.0,0.0,0.0,82,5,0.0609756097560975,2008,1.1,1998,26.672164502769004,0.385327078290445,2864,1630,0,2,0.0,1.2269938650306749
1999,KOR,0.0,0.0,0.0,0.0,0.0,0.0,88,2,0.0227272727272727,2009,1.2,1999,26.932886839677582,0.383353390683401,2850,1593,0,0,0.0,0.0
2000,KOR,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2010,1.3,2000,27.07968267582791,0.380348433411389,1894,1026,0,0,0.0,0.0
2001,KOR,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2011,1.4,2001,27.028917263786727,0.37898706819439,2218,1218,0,0,0.0,0.0
2002,KOR,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2012,1.6,2002,27.1646047749307,0.377320267719372,1500,843,0,0,0.0,0.0
2003,KOR,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0.0769230769230769,2013,1.9,2003,27.278220559722985,0.37721507846411,1998,1117,0,0,0.0,0.0
2004,KOR,0.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0333333333333333,2014,2.9,2004,27.399309725100203,0.375880138717314,2225,1200,0,1,0.0,0.8333333333333334
2005,KOR,0.0,0.0,0.0,0.0,0.0,0.0,86,6,0.0697674418604651,2015,2.7,2005,27.56370658712411,0.372162419278656,2807,1540,0,2,0.0,1.2987012987012987
2006,KOR,0.0,0.0,0.0,0.0,0.0,0.0,87,6,0.0689655172413793,2016,2.6,2006,27.682870303579705,0.372199764273099,2040,1140,0,0,0.0,0.0
2007,KOR,0.0,0.0,0.0,0.0,0.0,0.0,94,9,0.0957446808510638,2017,2.8,2007,27.790256675737837,0.371170193237846,1920,1044,1,2,0.9578544061302682,1.9157088122605364
2008,KOR,0.0,0.0,0.0,1.0,0.0,0.0,87,16,0.1839080459770115,2018,3.2,2008,27.67727381765572,0.369205215402791,2101,1159,1,10,0.8628127696289906,8.628127696289905
2009,KOR,0.0,0.0,0.0,0.0,0.0,2.0,89,36,0.4044943820224719,2019,3.2,2009,27.573330429394385,0.368525573816319,2039,1141,0,10,0.0,8.76424189307625
2010,KOR,0.0,0.0,0.0,0.0,0.0,0.0,89,9,0.1011235955056179,2020,3.6,2010,27.76561054329536,0.367780291676194,1914,1121,0,2,0.0,1.784121320249777
2011,KOR,0.0,0.0,0.0,0.0,0.0,0.0,102,17,0.1666666666666666,2021,3.6,2011,27.856739784555504,0.366577573413687,2402,1352,1,3,0.7396449704142012,2.2189349112426036
1995,KWT,0.0,0.0,0.0,0.0,0.0,0.0,89,1,0.0112359550561797,2005,0.0,1995,24.02600497834753,0.46377864162585,3557,1897,0,0,0.0,0.0
1996,KWT,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2006,0.0,1996,24.17301269470384,0.464066783873799,2905,1598,0,1,0.0,0.6257822277847309
1997,KWT,0.0,0.0,0.0,0.0,0.0,0.0,96,3,0.03125,2007,0.0,1997,24.13606918187507,0.46243633693683,3330,1819,0,0,0.0,0.0
1998,KWT,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2008,0.0,1998,23.979196046749344,0.461637808034312,3508,1879,1,1,0.532197977647685,0.532197977647685
1999,KWT,0.0,0.0,0.0,0.0,0.0,0.0,96,5,0.0520833333333333,2009,0.0,1999,24.128534879236685,0.461996768828393,4361,2414,0,1,0.0,0.4142502071251035
2000,KWT,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0.0,2010,0.0,2000,24.353424340701675,0.46020845993507,3952,2133,0,0,0.0,0.0
2001,KWT,0.0,0.0,0.0,0.0,0.0,0.0,59,4,0.0677966101694915,2011,0.0,2001,24.275454564162334,0.45896498916084,2487,1368,1,0,0.7309941520467835,0.0
2002,KWT,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0.0344827586206896,2012,0.0,2002,24.364418178543733,0.457724774314981,2816,1514,0,0,0.0,0.0
2003,KWT,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2013,0.0,2003,24.591852165215613,0.457130370783435,2562,1400,0,0,0.0,0.0
2004,KWT,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2014,0.0,2004,24.80821793779406,0.457020059905489,1404,761,0,0,0.0,0.0
2005,KWT,0.0,0.0,0.0,0.0,0.0,0.0,34,2,0.0588235294117647,2015,0.0,2005,25.115225848579744,0.456903716250402,1790,998,0,0,0.0,0.0
2006,KWT,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2016,0.0,2006,25.343888535293534,0.457559353744319,1650,897,0,0,0.0,0.0
2007,KWT,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2017,0.0,2007,25.46501080620529,0.456514729470976,1645,912,0,2,0.0,2.1929824561403506
2008,KWT,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.1320754716981132,2018,0.0,2008,25.71627697539471,0.454102204740361,1661,914,0,2,0.0,2.1881838074398248
2009,KWT,0.0,0.0,0.0,0.0,0.0,0.0,73,6,0.0821917808219178,2019,0.1,2009,25.38640808021017,0.451899265997575,2498,1403,0,3,0.0,2.138275124732716
2010,KWT,0.0,0.0,0.0,0.0,0.0,0.0,59,6,0.1016949152542373,2020,0.1,2010,25.47181528733052,0.446969816553735,2010,1070,0,4,0.0,3.7383177570093458
2011,KWT,0.0,0.0,0.0,0.0,0.0,0.0,71,4,0.056338028169014,2021,0.1,2011,25.76073694403663,0.437698397501683,2069,1108,0,2,0.0,1.8050541516245489
1995,LAO,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2005,73.9,1995,21.29058689432952,0.560551934439153,1622,873,0,0,0.0,0.0
1996,LAO,0.0,0.0,0.0,0.0,0.0,0.0,52,5,0.0961538461538461,2006,69.8,1996,21.351165738592652,0.557440654935481,1910,1057,0,1,0.0,0.9460737937559129
1997,LAO,0.0,0.0,1.0,0.0,0.0,0.0,45,3,0.0666666666666666,2007,70.7,1997,21.281172655138835,0.556027866877176,1898,1036,0,1,0.0,0.9652509652509653
1998,LAO,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2008,69.3,1998,20.970264841945877,0.555178668355182,1555,837,0,0,0.0,0.0
1999,LAO,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2009,66.4,1999,21.0978803496474,0.553821735480123,1726,927,0,0,0.0,0.0
2000,LAO,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2010,64.8,2000,21.27207950405571,0.55206427809606,1607,869,0,0,0.0,0.0
2001,LAO,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2011,63.6,2001,21.293464885802685,0.558330245405753,1681,951,0,0,0.0,0.0
2002,LAO,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0.0,2012,62.4,2002,21.28754311637156,0.550047957256199,1143,620,0,0,0.0,0.0
2003,LAO,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0.0789473684210526,2013,58.6,2003,21.428007741643107,0.545805424857131,1403,769,0,2,0.0,2.6007802340702213
2004,LAO,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2014,58.2,2004,21.58463485546478,0.547734997238422,1444,833,0,1,0.0,1.2004801920768307
2005,LAO,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2015,53.3,2005,21.729601542632277,0.53998587399366,1756,979,0,0,0.0,0.0
2006,LAO,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0.0967741935483871,2016,51.7,2006,21.963097396295385,0.547065285316775,1071,610,0,0,0.0,0.0
2007,LAO,0.0,0.0,0.0,0.0,0.0,0.0,52,7,0.1346153846153846,2017,50.6,2007,22.163847657477117,0.542995132458149,1288,740,1,7,1.3513513513513513,9.45945945945946
2008,LAO,0.0,0.0,0.0,0.0,0.0,0.0,51,12,0.2352941176470588,2018,50.2,2008,22.41822692541489,0.534119551589088,1349,777,0,4,0.0,5.148005148005148
2009,LAO,0.0,0.0,0.0,0.0,0.0,0.0,55,8,0.1454545454545454,2019,50.5,2009,22.48733513542145,0.530354953683337,1748,993,1,7,1.0070493454179255,7.049345417925478
2010,LAO,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.109375,2020,50.6,2010,22.687825796819364,0.518105072777695,1627,903,0,1,0.0,1.1074197120708749
2011,LAO,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2021,51.5,2011,22.89233181175489,0.517956272008565,1556,891,0,1,0.0,1.122334455667789
2012,LAO,0.0,0.0,0.0,0.0,0.0,0.0,26,3,0.1153846153846153,2022,49.2,2012,23.044952225674862,0.510260155693205,1192,693,0,3,0.0,4.329004329004329
1995,LBN,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2005,6.4,1995,23.18445984516555,0.503290732715196,2302,1147,0,0,0.0,0.0
1996,LBN,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2006,6.4,1996,23.339947351431203,0.501598596885602,2769,1403,0,1,0.0,0.7127583749109052
1997,LBN,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2007,7.3,1997,23.48022476591926,0.500204463437228,2463,1258,0,0,0.0,0.0
1998,LBN,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2008,5.1,1998,23.570914431166276,0.501157091186261,3085,1584,0,0,0.0,0.0
1999,LBN,0.0,0.0,0.0,0.0,0.0,0.0,92,3,0.0326086956521739,2009,4.3,1999,23.579221909241085,0.496016185884775,3125,1598,0,0,0.0,0.0
2000,LBN,0.0,0.0,0.0,0.0,0.0,0.0,87,5,0.057471264367816,2010,5.7,2000,23.57167866038524,0.494370320992003,2893,1547,0,0,0.0,0.0
2001,LBN,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2011,6.2,2001,23.593987526402035,0.492992751631874,2679,1381,0,0,0.0,0.0
2002,LBN,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,2012,5.6,2002,23.675685454669253,0.493375172131402,2981,1584,0,0,0.0,0.0
2003,LBN,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2013,5.9,2003,23.72313547678453,0.492599340579996,2131,1086,0,1,0.0,0.9208103130755064
2004,LBN,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2014,4.2,2004,23.77537031498097,0.490909848273657,1329,683,0,0,0.0,0.0
2005,LBN,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2015,4.2,2005,23.79119488063836,0.491014516415249,1899,1005,0,0,0.0,0.0
2006,LBN,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2016,4.0,2006,23.81534002388455,0.49292398224768,1953,1025,0,0,0.0,0.0
2007,LBN,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2017,4.0,2007,23.935211907030848,0.48769971468389,1589,827,0,0,0.0,0.0
2008,LBN,0.0,0.0,0.0,0.0,0.0,0.0,72,4,0.0555555555555555,2018,4.7,2008,24.09465383794754,0.482125730268236,2055,1106,0,3,0.0,2.7124773960216997
2009,LBN,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2019,5.1,2009,24.28996587535007,0.474465178894048,1801,954,0,0,0.0,0.0
2010,LBN,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2020,6.3,2010,24.372466055893916,0.465630230879096,1470,798,0,0,0.0,0.0
