country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
MLT,2002,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2012,2.7,2002,22.26944349208883,0.397034869271972
MLT,2003,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0.0,2013,3.2,2003,22.426077379099734,0.395187769631753
MLT,2004,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2014,4.5,2004,22.534270903848643,0.391221318087136
MLT,2005,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2015,6.0,2005,22.580701874958837,0.387831533031311
MLT,2006,0.0,0.0,0.0,0.0,0.0,0.0,100,18,0.18,2016,9.2,2006,22.636995329337445,0.38238164095828
MLT,2007,0.0,0.0,0.0,0.0,0.0,0.0,69,11,0.1594202898550724,2017,7.3,2007,22.793339105317216,0.38268522494663
MLT,2008,0.0,0.0,0.0,0.0,0.0,0.0,58,13,0.2241379310344827,2018,7.6,2008,22.930482157479616,0.381544779649165
MLT,2009,0.0,0.0,0.0,0.0,0.0,0.0,68,10,0.1470588235294117,2019,7.4,2009,22.886164005586377,0.378428993034581
MLT,2010,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2020,9.2,2010,22.924462477075,0.378788687807003
MLT,2011,0.0,0.0,0.0,0.0,0.0,0.0,80,7,0.0875,2021,8.6,2011,22.98905554108505,0.375131498810675
MMR,1995,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2005,79.6,1995,22.308258964918213,0.553218798795718
MMR,1996,0.0,0.0,0.0,0.0,0.0,0.0,72,10,0.1388888888888889,2006,81.3,1996,22.47413816057359,0.552446019873857
MMR,1997,0.0,0.0,0.0,0.0,0.0,0.0,75,2,0.0266666666666666,2007,80.5,1997,22.45192053059901,0.552810528170959
MMR,1998,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,2008,85.6,1998,22.25215973999293,0.550829242685582
MMR,1999,0.0,0.0,0.0,0.0,0.0,0.0,82,3,0.0365853658536585,2009,85.8,1999,22.45382674586392,0.550243200997565
MMR,2000,0.0,0.0,0.0,0.0,0.0,0.0,95,3,0.031578947368421,2010,84.6,2000,22.64741545453575,0.548293419799918
MMR,2001,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2011,83.8,2001,22.551079252718814,0.547538956205808
MMR,2002,0.0,0.0,0.0,0.0,0.0,0.0,71,6,0.0845070422535211,2012,78.1,2002,22.53329618218022,0.545038567836916
MMR,2003,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2013,75.6,2003,22.771558168711614,0.546311175821387
MMR,2004,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0128205128205128,2014,72.0,2004,22.96300221206749,0.544695267014397
MMR,2005,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2015,70.0,2005,23.08302802234485,0.5413407375382
MMR,2006,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0508474576271186,2016,68.8,2006,23.19669152490893,0.542216073479737
MMR,2007,2.0,0.0,0.0,0.0,0.0,0.0,102,25,0.2450980392156862,2017,59.5,2007,23.46997136992967,0.536170406161149
MMR,2008,0.0,0.0,1.0,0.0,0.0,0.0,97,14,0.1443298969072164,2018,59.4,2008,23.859325798550422,0.536175653820754
MMR,2009,0.0,0.0,0.0,0.0,0.0,0.0,94,16,0.1702127659574468,2019,58.5,2009,24.10613513386997,0.534432346021
MMR,2010,0.0,0.0,0.0,0.0,0.0,0.0,57,15,0.2631578947368421,2020,59.2,2010,24.35547051451667,0.530545364638371
MMR,2011,0.0,0.0,0.0,0.0,0.0,0.0,83,13,0.1566265060240964,2021,62.9,2011,24.714443807967825,0.52799806947601
MNE,2006,0.0,0.0,0.0,0.0,0.0,0.0,29,3,0.1034482758620689,2016,43.9,2006,21.72459715971975,0.453662344929291
MNE,2007,0.0,0.0,0.0,0.0,0.0,0.0,72,13,0.1805555555555555,2017,37.8,2007,22.02637197912185,0.454766152678433
MNE,2008,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.1320754716981132,2018,40.6,2008,22.23744196456513,0.451711790472422
MNE,2009,0.0,0.0,0.0,0.0,0.0,2.0,55,12,0.2181818181818181,2019,38.7,2009,22.148619929512723,0.45087181005926
MNE,2010,0.0,0.0,0.0,0.0,0.0,0.0,41,9,0.2195121951219512,2020,39.6,2010,22.14468211347849,0.443836224362778
MNE,2011,0.0,0.0,0.0,0.0,0.0,0.0,68,15,0.2205882352941176,2021,39.6,2011,22.237167937983294,0.446434463303981
MNG,1995,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2005,5.3,1995,21.096321386699664,0.478342741506318
MNG,1996,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2006,4.5,1996,21.020194630399757,0.474696114921599
MNG,1997,0.0,0.0,0.0,0.0,0.0,0.0,39,6,0.1538461538461538,2007,4.7,1997,20.88957165965449,0.474942647427955
MNG,1998,0.0,0.0,0.0,0.0,0.0,0.0,49,6,0.1224489795918367,2008,4.7,1998,20.840551152316156,0.473944833215302
MNG,1999,0.0,0.0,0.0,0.0,0.0,0.0,66,4,0.0606060606060606,2009,4.4,1999,20.77908702448656,0.470646417190715
MNG,2000,0.0,0.0,0.0,0.0,0.0,0.0,75,10,0.1333333333333333,2010,4.5,2000,20.851567687822698,0.474516270220229
MNG,2001,0.0,0.0,0.0,0.0,0.0,0.0,57,3,0.0526315789473684,2011,4.0,2001,20.96070506362258,0.472130376573232
MNG,2002,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2012,3.0,2002,21.057274842302906,0.46665123174397
MNG,2003,0.0,0.0,0.0,0.0,0.0,0.0,26,2,0.0769230769230769,2013,3.0,2003,21.19032598590133,0.458213846790796
MNG,2004,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2014,3.3,2004,21.412438533699035,0.455647746216179
MNG,2005,0.0,0.0,0.0,0.0,0.0,0.0,47,6,0.1276595744680851,2015,3.5,2005,21.6489014102634,0.438542875308806
MNG,2006,0.0,0.0,0.0,0.0,0.0,0.0,78,8,0.1025641025641025,2016,3.4,2006,21.951166765520835,0.439526176003401
MNG,2007,0.0,0.0,0.0,0.0,0.0,2.0,101,36,0.3564356435643564,2017,1.8,2007,22.166649094920555,0.435654832138572
MNG,2008,0.0,0.0,0.0,0.0,0.0,0.0,45,20,0.4444444444444444,2018,2.1,2008,22.450169687655723,0.435837464214751
MNG,2009,0.0,0.0,0.0,0.0,0.0,0.0,72,9,0.125,2019,2.3,2009,22.245805173592224,0.43362251704466
MNG,2010,0.0,0.0,0.0,0.0,0.0,0.0,93,23,0.2473118279569892,2020,2.9,2010,22.69588496171687,0.43067602840041
MNG,2011,0.0,0.0,0.0,0.0,0.0,0.0,117,24,0.2051282051282051,2021,3.0,2011,23.066013254926602,0.431002743235673
MOZ,1995,0.0,0.0,0.0,0.0,0.0,0.0,82,4,0.048780487804878,2005,93.7,1995,21.787946273479786,0.532315433749514
MOZ,1996,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2006,93.1,1996,22.073103620607647,0.531689368801365
MOZ,1997,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2007,87.5,1997,22.25988332558055,0.53192266136956
MOZ,1998,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,2008,88.1,1998,22.384135166748646,0.528092062037599
MOZ,1999,0.0,0.0,1.0,0.0,0.0,0.0,82,4,0.048780487804878,2009,86.1,1999,22.51108464964307,0.523653401843084
MOZ,2001,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2011,85.4,2001,22.40939769855446,0.529983430224591
MOZ,2002,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2012,84.5,2002,22.459691161871945,0.526590334609137
MOZ,2003,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2013,83.1,2003,22.564354968915353,0.524665644853135
MOZ,2004,0.0,0.0,0.0,0.0,0.0,0.0,45,4,0.0888888888888888,2014,81.2,2004,22.755498648274667,0.518333711616839
MOZ,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2015,80.1,2005,22.868270734675455,0.515007084663123
MOZ,2006,0.0,0.0,0.0,0.0,0.0,0.0,68,6,0.088235294117647,2016,77.4,2006,22.93995492309422,0.513280657265459
MOZ,2007,0.0,0.0,0.0,0.0,0.0,0.0,51,34,0.6666666666666666,2017,78.2,2007,23.06994690572233,0.514557242677498
MOZ,2008,0.0,0.0,0.0,0.0,0.0,0.0,53,12,0.2264150943396226,2018,79.0,2008,23.253478273457564,0.511853636018822
MOZ,2009,0.0,0.0,0.0,0.0,0.0,0.0,38,7,0.1842105263157894,2019,77.5,2009,23.201019591750512,0.512437334913734
MOZ,2010,0.0,0.0,0.0,0.0,0.0,0.0,62,12,0.1935483870967742,2020,80.2,2010,23.13062969226262,0.50907980910326
MOZ,2011,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2021,76.9,2011,23.389212143565025,0.509049136445553
MRT,1995,0.0,0.0,1.0,0.0,0.0,0.0,27,2,0.074074074074074,2005,38.8,1995,21.461255422375245,0.646397405260766
MRT,1996,0.0,0.0,1.0,0.0,0.0,0.0,34,3,0.088235294117647,2006,39.1,1996,21.48036717778212,0.646673003138995
MRT,1997,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0.0344827586206896,2007,35.6,1997,21.451778481322933,0.648022246396775
MRT,1998,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2008,35.8,1998,21.43245742929438,0.649579845114511
MRT,1999,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2009,33.4,1999,21.40934953323393,0.651919685482366
MRT,2000,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2010,34.0,2000,21.299609986363645,0.65395307955623
MRT,2001,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.04,2011,33.3,2001,21.28062970836291,0.65126872759505
MRT,2002,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2012,31.9,2002,21.298224745190186,0.652916568937187
MRT,2003,0.0,0.0,0.0,0.0,0.0,0.0,25,2,0.08,2013,35.1,2003,21.441665281755203,0.657898699700711
MRT,2004,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0.0434782608695652,2014,31.0,2004,21.58298665034795,0.648314952988736
MRT,2005,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2015,28.3,2005,21.800320598221525,0.648996580384009
MRT,2006,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2016,31.7,2006,22.089249649730068,0.627361397509192
MRT,2007,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0588235294117647,2017,25.5,2007,22.192570592643825,0.626121494785503
MRT,2008,0.0,0.0,0.0,0.0,0.0,0.0,71,8,0.1126760563380281,2018,21.6,2008,22.373161604842185,0.624248163176773
MRT,2009,0.0,0.0,0.0,0.0,0.0,0.0,38,6,0.1578947368421052,2019,21.2,2009,22.273928956774554,0.638030123331784
MRT,2010,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2020,20.9,2010,22.451176123566267,0.626234735600231
MRT,2011,0.0,0.0,0.0,0.0,0.0,0.0,81,4,0.0493827160493827,2021,22.1,2011,22.63497305876921,0.634788309787852
MRT,2012,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2022,19.6,2012,22.629574798968864,0.626319846946018
MUS,1995,0.0,0.0,0.0,0.0,0.0,0.0,76,0,0.0,2005,17.6,1995,22.11959519365214,0.493380238432962
MUS,1996,0.0,0.0,0.0,0.0,0.0,0.0,78,9,0.1153846153846153,2006,16.4,1996,22.209847092321695,0.49468059062966
MUS,1997,0.0,0.0,0.0,0.0,0.0,0.0,84,4,0.0476190476190476,2007,15.7,1997,22.15534009473298,0.492463914928945
MUS,1998,0.0,0.0,0.0,0.0,0.0,0.0,56,5,0.0892857142857142,2008,12.7,1998,22.151103446420464,0.497718781571576
MUS,1999,0.0,0.0,0.0,0.0,0.0,0.0,91,5,0.0549450549450549,2009,12.8,1999,22.191994404441235,0.499512492738463
MUS,2000,0.0,0.0,0.0,0.0,0.0,0.0,82,4,0.048780487804878,2010,12.8,2000,22.262993696923616,0.498301906046979
MUS,2001,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2011,12.0,2001,22.252282368119182,0.500261617824678
MUS,2002,0.0,0.0,0.0,0.0,0.0,0.0,42,4,0.0952380952380952,2012,11.4,2002,22.30045123178321,0.495605865004433
MUS,2003,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,2013,11.4,2003,22.483974693431765,0.491689975466285
MUS,2004,0.0,0.0,0.0,0.0,0.0,0.0,64,5,0.078125,2014,10.6,2004,22.607124350798333,0.488553332331573
MUS,2005,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2015,11.5,2005,22.593334684808482,0.485886827517126
MUS,2006,0.0,0.0,0.0,0.0,0.0,0.0,103,9,0.087378640776699,2016,10.3,2006,22.673283361317786,0.48604565610241
MUS,2007,0.0,0.0,0.0,0.0,0.0,0.0,126,16,0.1269841269841269,2017,9.4,2007,22.821302186606175,0.487746908338989
MUS,2008,0.0,0.0,0.0,0.0,0.0,0.0,134,33,0.2462686567164179,2018,9.2,2008,23.024886149589527,0.490944292758983
MUS,2009,0.0,0.0,0.0,0.0,0.0,0.0,212,30,0.1415094339622641,2019,8.9,2009,22.934704810381017,0.489864409580033
MUS,2010,0.0,0.0,0.0,0.0,0.0,0.0,82,11,0.1341463414634146,2020,9.4,2010,23.026217931587112,0.488351307864431
MUS,2011,0.0,0.0,0.0,0.0,0.0,0.0,156,36,0.2307692307692307,2021,8.6,2011,23.167212759639185,0.480109632787919
MWI,1995,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2005,83.2,1995,21.433123389292945,0.630091925617413
MWI,1996,0.0,0.0,0.0,0.0,0.0,0.0,86,1,0.0116279069767441,2006,82.8,1996,21.923102244767605,0.628544216654939
MWI,1997,0.0,0.0,0.0,0.0,0.0,0.0,94,7,0.0744680851063829,2007,82.2,1997,22.07801428254474,0.628610701882937
MWI,1998,0.0,0.0,0.0,0.0,0.0,0.0,82,6,0.073170731707317,2008,80.4,1998,21.65842133018344,0.628132233515838
MWI,1999,0.0,0.0,0.0,0.0,0.0,0.0,92,4,0.0434782608695652,2009,80.0,1999,21.672789755536808,0.626621951942524
MWI,2000,0.0,0.0,0.0,0.0,0.0,0.0,85,3,0.0352941176470588,2010,81.2,2000,21.654369342379503,0.624087310931451
MWI,2001,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2011,80.2,2001,21.638759712614974,0.623966968906882
MWI,2002,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2012,80.2,2002,22.350018664886075,0.62672827840557
MWI,2003,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2013,79.8,2003,22.26437978983636,0.620401576595151
MWI,2004,0.0,0.0,0.0,0.0,0.0,0.0,55,2,0.0363636363636363,2014,82.8,2004,22.34438057907547,0.617216014918906
MWI,2005,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2015,81.0,2005,22.394816139403126,0.612353371692302
MWI,2006,0.0,0.0,0.0,0.0,0.0,0.0,63,8,0.1269841269841269,2016,78.9,2006,22.484270477506712,0.607880308720763
MWI,2007,1.0,0.0,0.0,0.0,0.0,0.0,82,16,0.1951219512195122,2017,76.9,2007,22.587533581006337,0.602899535421429
MWI,2008,0.0,0.0,0.0,0.0,0.0,0.0,47,17,0.3617021276595745,2018,73.2,2008,22.77013477350978,0.60059724731624
MWI,2009,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.2647058823529412,2019,70.9,2009,22.92158847197434,0.596540378902071
MWI,2010,0.0,0.0,0.0,0.0,0.0,0.0,101,16,0.1584158415841584,2020,71.5,2010,23.03860159471091,0.597560127781073
MWI,2011,0.0,0.0,0.0,0.0,0.0,0.0,63,10,0.1587301587301587,2021,71.1,2011,23.17841260150537,0.594048645496475
MWI,2012,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2022,62.9,2012,22.894967819291026,0.587391473768097
MYS,1995,0.0,0.0,0.0,0.0,0.0,0.0,108,11,0.1018518518518518,2005,3.0,1995,25.208585960107378,0.415384665786349
MYS,1996,0.0,0.0,0.0,0.0,0.0,0.0,95,4,0.0421052631578947,2006,3.1,1996,25.33695358439829,0.41588988482299
MYS,1997,0.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0405405405405405,2007,2.8,1997,25.328489254537676,0.414685468484381
MYS,1998,0.0,0.0,0.0,0.0,0.0,0.0,98,2,0.0204081632653061,2008,3.0,1998,25.00225562887836,0.414522519781606
MYS,1999,0.0,0.0,0.0,0.0,0.0,0.0,147,3,0.0204081632653061,2009,2.3,1999,25.094590674281022,0.413741437225224
MYS,2000,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2010,2.0,2000,25.264321271641805,0.412367322003575
MYS,2001,0.0,0.0,0.0,0.0,0.0,0.0,98,2,0.0204081632653061,2011,2.2,2001,25.25353948082736,0.410970795504341
MYS,2002,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2012,2.5,2002,25.336855740580855,0.409120786916032
MYS,2003,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2013,2.8,2003,25.425584225457868,0.407863754385174
MYS,2004,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0147058823529411,2014,3.0,2004,25.549573352603208,0.40693056084674
MYS,2005,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2015,3.4,2005,25.689840693226433,0.404510581935384
MYS,2006,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,2016,4.4,2006,25.81512627877372,0.403037889620786
MYS,2007,0.0,0.0,0.0,0.0,0.0,0.0,86,17,0.1976744186046511,2017,5.2,2007,25.98879937842097,0.403844588783794
MYS,2008,0.0,0.0,0.0,0.0,0.0,0.0,88,15,0.1704545454545454,2018,5.3,2008,26.164867592619952,0.398979121405667
MYS,2009,0.0,0.0,0.0,0.0,0.0,0.0,96,16,0.1666666666666666,2019,5.7,2009,26.03280726815567,0.397059132140073
MYS,2010,0.0,0.0,0.0,0.0,0.0,0.0,69,4,0.0579710144927536,2020,7.0,2010,26.26459857660104,0.394712169345747
MYS,2011,0.0,0.0,0.0,0.0,0.0,0.0,75,11,0.1466666666666666,2021,7.5,2011,26.42019712120378,0.39369077233538
NAM,1995,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0428571428571428,2005,34.6,1995,22.10417427146796,0.573261985674917
NAM,1996,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2006,35.8,1996,22.106847281934883,0.57288076944286
NAM,1997,0.0,0.0,0.0,0.0,0.0,0.0,108,4,0.037037037037037,2007,36.5,1997,22.147575918921348,0.571525951106723
NAM,1998,0.0,0.0,0.0,0.0,0.0,0.0,92,1,0.0108695652173913,2008,32.5,1998,22.077323574025645,0.567767168353789
NAM,1999,0.0,0.0,0.0,0.0,0.0,0.0,94,3,0.0319148936170212,2009,33.4,1999,22.07614601683049,0.56609696774205
NAM,2000,0.0,0.0,0.0,0.0,0.0,0.0,138,2,0.0144927536231884,2010,31.2,2000,22.089926710345217,0.563380044072627
NAM,2001,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2011,31.6,2001,21.992279272456567,0.561224277645798
NAM,2002,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2012,31.9,2002,21.93197837058794,0.558336921302648
NAM,2003,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2013,30.7,2003,22.31788230745577,0.556170890758586
NAM,2004,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2014,30.2,2004,22.611729439126027,0.563514284989602
NAM,2005,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0.0,2015,29.3,2005,22.704043172697045,0.566572628265029
NAM,2006,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0147058823529411,2016,29.2,2006,22.80292979776428,0.56658696476052
NAM,2007,0.0,0.0,0.0,0.0,0.0,0.0,61,14,0.2295081967213114,2017,30.2,2007,22.902500324667127,0.559494236957507
NAM,2008,0.0,0.0,0.0,0.0,0.0,0.0,64,11,0.171875,2018,30.9,2008,22.87589183505092,0.55872550986423
NAM,2009,0.0,0.0,0.0,0.0,0.0,0.0,55,12,0.2181818181818181,2019,30.2,2009,22.91367248761828,0.556392226744915
NAM,2010,0.0,0.0,0.0,0.0,0.0,0.0,63,9,0.1428571428571428,2020,31.2,2010,23.15963087850989,0.552275431805338
NAM,2011,0.0,0.0,0.0,0.0,0.0,0.0,38,5,0.131578947368421,2021,30.0,2011,23.25086149258386,0.544861035373523
NER,1995,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0508474576271186,2005,87.5,1995,21.55727763996718,0.611589718589451
NER,1996,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2006,87.4,1996,21.60110132924162,0.61696952053971
NER,1997,0.0,0.0,0.0,0.0,0.0,0.0,41,6,0.1463414634146341,2007,86.2,1997,21.551956906388618,0.615047663488023
NER,1998,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2008,86.1,1998,21.695318004162495,0.615346773731868
NER,1999,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2009,83.2,1999,21.654559389176587,0.609515636104047
NER,2000,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2010,80.7,2000,21.530524072129083,0.611052270053832
NER,2001,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2011,77.2,2001,21.61882911282613,0.610202074615591
NER,2002,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2012,72.7,2002,21.746505259820026,0.604679238659311
NER,2003,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2013,78.7,2003,21.94529996838495,0.601249387429465
NER,2004,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2014,78.1,2004,22.047802802012697,0.598297736755326
NER,2005,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2015,78.9,2005,22.201071344993085,0.598020954142146
NER,2006,0.0,0.0,0.0,0.0,0.0,0.0,45,4,0.0888888888888888,2016,80.2,2006,22.28274877020741,0.593821135611043
NER,2007,0.0,0.0,0.0,0.0,0.0,0.0,67,11,0.1641791044776119,2017,82.0,2007,22.46924050442582,0.596284773858344
NER,2008,0.0,0.0,0.0,0.0,0.0,0.0,79,6,0.0759493670886076,2018,82.0,2008,22.710811393931575,0.59567643739785
NER,2009,0.0,0.0,0.0,0.0,0.0,0.0,67,6,0.0895522388059701,2019,80.7,2009,22.718256081470347,0.588850877027258
NER,2010,0.0,0.0,0.0,1.0,0.0,0.0,79,5,0.0632911392405063,2020,81.9,2010,22.7839312679041,0.591609784908936
NER,2011,0.0,0.0,0.0,0.0,0.0,0.0,105,12,0.1142857142857142,2021,79.6,2011,22.89493905002335,0.587436932465023
NGA,1995,0.0,0.0,0.0,0.0,0.0,0.0,71,1,0.0140845070422535,2005,83.9,1995,24.508874132678873,0.537788713227158
NGA,1996,0.0,0.0,0.0,0.0,0.0,0.0,99,1,0.0101010101010101,2006,85.8,1996,24.656576936269698,0.537156349809124
NGA,1997,0.0,0.0,0.0,0.0,0.0,0.0,92,4,0.0434782608695652,2007,87.1,1997,24.72069258052675,0.536626669966044
NGA,1998,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2008,85.7,1998,24.72337389584725,0.536281938445224
NGA,1999,0.0,0.0,0.0,0.0,0.0,0.0,71,1,0.0140845070422535,2009,88.1,1999,24.807100015303764,0.537594379053895
NGA,2000,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2010,86.0,2000,24.96385797098844,0.534541082039849
NGA,2001,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2011,84.1,2001,25.027743848536698,0.5226425040283
NGA,2002,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2012,83.9,2002,25.27771198391142,0.518909323489326
NGA,2003,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0.0,2013,81.4,2003,25.37473718884945,0.509946444948939
NGA,2004,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2014,79.9,2004,25.634189190438025,0.509622088399267
NGA,2005,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2015,81.3,2005,25.891876126563723,0.505803364024359
NGA,2006,0.0,0.0,0.0,0.0,0.0,0.0,89,6,0.0674157303370786,2016,81.1,2006,26.197446249904424,0.505155595203069
NGA,2007,0.0,0.0,0.0,0.0,0.0,0.0,48,6,0.125,2017,81.6,2007,26.351824672137344,0.505159756165401
NGA,2008,0.0,0.0,0.0,0.0,0.0,0.0,67,7,0.1044776119402985,2018,80.8,2008,26.55066972459563,0.498906208914516
NGA,2009,0.0,0.0,0.0,0.0,0.0,0.0,86,13,0.1511627906976744,2019,80.1,2009,26.410270912488677,0.499271579998394
NGA,2010,0.0,0.0,0.0,0.0,0.0,0.0,72,6,0.0833333333333333,2020,81.8,2010,26.62860187568427,0.497469022623886
NGA,2011,0.0,0.0,0.0,0.0,0.0,0.0,91,2,0.0219780219780219,2021,80.3,2011,26.750258086398677,0.505329166646728
NIC,1995,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2005,52.8,1995,22.14407514491003,0.487535313827682
NIC,1996,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2006,53.3,1996,22.183821278837588,0.4852434631678
NIC,1997,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,2007,52.6,1997,22.202588989983152,0.479944051459112
NIC,1998,0.0,0.0,0.0,0.0,0.0,0.0,34,4,0.1176470588235294,2008,53.8,1998,22.256959688024,0.481123244297088
NIC,1999,0.0,0.0,0.0,0.0,0.0,0.0,24,3,0.125,2009,54.6,1999,22.303422790786847,0.472048269189948
NIC,2000,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2010,54.4,2000,22.353942405289946,0.468164933249446
NIC,2001,0.0,0.0,0.0,0.0,0.0,0.0,21,5,0.238095238095238,2011,53.3,2001,22.395330425231005,0.469355822539177
NIC,2002,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0.075,2012,53.3,2002,22.376570004888578,0.462318922680772
NIC,2003,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2013,54.3,2003,22.395200486119254,0.467340355660412
NIC,2004,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0.064516129032258,2014,53.0,2004,22.480359359837404,0.468636410259681
NIC,2005,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2015,50.0,2005,22.56719458881392,0.467626131535189
NIC,2006,0.0,0.0,0.0,0.0,0.0,0.0,75,7,0.0933333333333333,2016,49.5,2006,22.634794316033513,0.458036649209208
NIC,2007,0.0,0.0,0.0,0.0,0.0,0.0,98,5,0.0510204081632653,2017,48.9,2007,22.727898332412142,0.460048061250239
NIC,2008,0.0,0.0,0.0,0.0,0.0,0.0,86,10,0.1162790697674418,2018,51.3,2008,22.862972898796933,0.45781093168274
